2019,6,23.337434556875,21.9475919684375,16.8369182465625,12.799879913125,10.89015856428125,11.9021645465625,10.401022352375,8.7426100384375,10.078931759,9.2018288995,20.57708705875,13.465378865624999,7.79927591625,9.9979994033125,8.909280032625,9.8891830326875,6.469786102812501,10.0482827195,9.8282927228125,8.2137462403125,7.7310299595625,9.37818139715625,9.8873452055,14.6911496925,14.60170942125,10.98898549,8.76169498909375,10.05862821865625,9.3165497810625,9.6745895893125,7.62812665984375,11.41134509615625,8.00538571121875,11.777760640625,8.975680058125,9.2931543039375,8.94423899103125,9.68728402265625,10.16878495040625,9.67864245346875,6.854697205125,11.38185186815625,9.4590488770625,9.0561505673125,9.54716246665625,10.75304691090625,10.4444568145625,22.77186278375,23.30997046625,13.05718469375,10.39317862490625,13.399180106249998,19.0317631915625,12.847826950625,7.43657968278125,6.711471949375,7.888613118875,5.1583308371875,19.617587954375,13.239163665
2019,7,22.82251223969697,21.71935686969697,16.430554814242424,12.205944158181818,10.029195981212121,10.993301080424242,9.850149680969697,7.259500643333333,8.817547723121212,9.486621963151515,20.292932905454546,13.490157408787878,7.838668392848485,9.634423663818183,7.808998819515151,9.150592452545453,6.48548264039394,9.059818513909091,8.494102034242424,7.249693323939394,6.0422108698787875,8.300381332848485,9.073969943060606,14.619216602121213,14.345214115151515,10.650433266121212,7.879130861060606,9.157096055454545,8.28122889760606,9.67327168942424,7.17201628160606,10.882753579272727,7.188663394181819,11.141417529878789,8.567533275787879,8.599422355333333,8.625340673757576,9.322531901212121,9.727189435363636,9.222145989696969,6.195463956484849,10.652079305,8.471881901727272,8.914537390060605,8.241496146939395,10.03068801539394,9.926143284363636,22.590813914545453,23.347248015151514,12.811915496666668,10.144113272999999,13.434127944848484,18.82518973969697,12.438912151818183,7.03919122,6.727252700787878,7.473806660727273,5.087943626757576,19.668228676666665,13.197555727878786
2019,8,23.047804792727273,21.718242604848484,16.532275903636364,12.260489612727273,9.777080365424242,10.971687584181819,9.636002060242424,6.841318825151515,8.475206793939394,9.486621963151515,21.014145026666665,13.520460439090908,7.662910817090909,8.950460175636364,7.702536796151515,8.902107604060605,6.255179610090909,8.91808782318182,7.986004356515153,6.946663020909091,4.936870018,8.409472241939394,8.778987137272727,14.560672716060607,14.279879556666666,10.545420387606061,7.581560892909091,9.075915278848486,8.036596181575758,9.61099229090909,7.206509536757576,10.735570108939394,7.200416407878788,11.005707287878787,8.359502556151515,8.884872694969696,8.594549796484849,9.423055008272726,9.609548754,8.989566621696971,5.6580572011212125,10.485833463454545,8.344016270757576,8.916840069424241,8.676252110848484,9.650759426696968,9.727926704363636,22.543379588484846,23.065939956666668,12.788453833030303,10.041056334666667,13.363418274545454,18.74835440909091,12.309285555757576,7.229414878212121,6.6787678523030305,6.879003408787879,5.075822414636363,19.68795754787879,13.173313303636364
2019,9,23.276117610625,21.76374413875,17.355159525624998,11.881129913125,9.62002175109375,10.7151155683125,9.40803967790625,7.0488600384375,8.28850562803125,9.4643288995,21.57083705875,13.5020148084375,7.5742759162499995,8.7354994033125,7.506118116625,8.505298466687501,6.287233505250001,8.6225839820625,7.7876677228125,6.8949962403125,5.5845995315,8.1285182495,8.67600772171875,14.569330750625,14.689573472187499,10.48746967928125,7.57099264665625,9.17314471059375,7.80171394559375,9.6318851514375,7.2920328265625,10.60456669125,7.19387357178125,11.296510640625,8.39006245734375,8.32116204084375,8.49242434425,9.4031452711875,9.72885302240625,9.01173160059375,5.260947205125,10.54723870840625,8.4293986726875,8.86637550521875,8.6598849893125,9.737070006375,9.6306533359375,22.9572874215625,23.1987956584375,12.699335329375,10.10265318796875,13.38043010625,18.66645991,12.34606295125,7.15312443640625,6.586471949375,7.171922615,5.039580837187501,19.7356323303125,13.2222699459375
2019,10,22.780474565757576,21.63977269333333,16.538336509696972,12.030186582424243,9.583358415636363,9.854464662878788,9.46343661409091,6.562530946363636,8.171026557848483,9.044197720727274,20.056569269090907,13.556824075454545,7.590183544363636,9.107150936545455,6.944698635515151,8.665743967696969,6.346088701,8.654333095363636,7.724405064545454,6.910299384545454,6.445766211545455,7.518563151030303,8.471332014878788,14.557520885454545,14.320733349696969,10.472929351757577,7.444877645030303,8.710396030757575,7.731795633030303,9.64442057190909,7.209252523727272,10.603359799757575,6.809399046727273,10.560252742424241,8.376555059212121,8.390975694030303,8.39227989948485,9.388416172909091,9.42699106678788,8.916057470060606,6.186373047393939,10.14500474539394,7.945844124757576,8.849316892545454,8.718676353272727,9.685268640757576,9.676167064060605,22.530291184242426,23.08015255969697,12.678152018484848,10.00336287569697,13.318976429696969,18.686833723030304,12.232083899090908,6.704804107484849,6.595856192393939,7.082897569818182,5.021276960090909,19.66886991909091,13.148671154242423
2019,11,23.1114225575,21.7700419228125,16.823909525624998,12.281129913125,10.26239904890625,10.95914090221875,9.87489281525,7.5488600384375,9.05791756803125,9.1268288995,20.43333705875,13.5413657465625,7.78677591625,9.7729994033125,8.03033386640625,8.7177984666875,6.5416611028125,9.37987962503125,8.2157927228125,8.3637462403125,6.39555427,8.6222682495,9.2144586235,14.5883591803125,14.363652416875,10.78247972990625,8.0720241255,9.37890197696875,8.224169746031249,9.697860157187499,7.42528977825,10.94342279715625,7.51204131615625,11.502760640625,8.5941375363125,9.0275293039375,8.6845200968125,9.697639824375,9.94136179084375,9.55561793075,5.929697205125,10.83085622953125,8.8294966636875,8.96134149840625,9.4786349893125,10.119316098625,9.98564466453125,22.70936278375,23.05311199125,12.8725073646875,10.243544804,13.367930106249998,18.7336760265625,12.544663054375,7.4430068600625,6.6927219493750005,8.08104068159375,5.0958308371875,19.647918298125,13.261778998125
2019,12,23.332940442121213,21.728636585757574,16.774700146060606,11.978257781515152,9.468770736454546,10.440744311848484,9.171393643090909,6.356470340303031,8.060479738393939,9.377531054060606,20.66869048121212,13.502278620909092,7.64472899890909,8.979591858545454,7.411977855181818,8.241501543454545,6.303664458575758,8.182339928151515,7.097132337272727,6.837572111818181,6.387665415333333,7.864017696484849,8.472274134545454,14.56506183848485,14.505817565454546,10.415777342272726,7.441569950757575,8.775551947727273,7.62018017430303,9.631642868818181,7.1097591381818175,10.496468440363637,6.810689911515152,11.136010318181818,8.378752365787879,7.111543567454546,8.427021296666666,9.22287828739394,9.593085048333334,9.189616499757577,4.883342744363636,10.344576890727271,8.144564411393938,8.852751960545454,8.290616062454546,9.778059425969698,9.479161626848484,22.59695785090909,23.145595466666666,12.565593805454546,10.019227062242425,13.373521884242423,18.590133323333333,12.292347766969698,6.946687892151515,6.635100070575758,7.661685448606061,5.106125444939394,19.705720284242425,13.213718721515152
2020,1,23.122416042121213,21.568966467272727,16.392881964242424,11.624125976363636,8.571877052575758,8.729006259303029,8.572773951,4.829197613030303,6.780465009666666,8.596827234818182,20.868690481212123,13.544702863333333,7.687153241333333,8.42029369769697,6.402397580333333,6.905137907090909,6.173361428272727,7.2507653276969695,5.803192943333333,5.776966051212121,3.730089657757576,6.5549267873939385,7.383020526030303,14.387996623939394,14.303231782424243,10.087752372515153,6.439400197484849,7.660664708818182,6.528578028424242,9.583688412393938,6.850330168727273,9.874751508545454,5.951852941,10.222702046727274,7.716278605727273,7.114573870484848,8.019410579939393,8.85177211030303,8.992662688848485,8.58269211539394,5.513645774666667,9.466377278636363,7.153707968545454,8.693143568878789,7.808127260757575,8.473587629121212,9.05964804312121,21.956321319999997,23.0967456930303,12.345294742727273,9.721687301424241,13.337158247878786,18.252120375151513,11.839831453333334,6.266377499363636,6.620886629606061,6.843503630424243,5.087943626757576,19.772614003030302,13.23766388030303
2020,2,23.422802703870968,21.642123821290323,17.418229187741936,11.135359910322581,8.60239932616129,8.369587156451612,8.491968418548387,5.127855523548387,6.409989291741936,8.058065141064516,21.80860599612903,13.600292029354838,7.647664570193548,8.262450996967742,6.519256807870968,6.960587923677419,6.459528498290323,7.195175023580645,5.687269907419355,4.9819316029032255,4.435256732451613,6.406857547870968,6.999412017258065,14.422777807419356,14.899630862580645,9.977087727,6.251953120870968,7.995218056290323,6.06412962832258,9.680332084290322,6.883010386870968,9.766474582645161,6.124429087032259,10.635107758064516,7.826655569258064,7.989926847516129,7.911775409064516,8.592915659064515,9.224819170774193,8.530116129838708,4.802848097548387,9.51083801716129,7.486297048354838,8.625053694290322,7.315726563193548,8.326705718193548,9.005501242548387,22.81685655967742,23.37049574064516,12.346833806774194,9.81749579964516,13.403787043225806,18.28541737516129,11.907395417387097,6.411860932225807,6.63660856883871,6.9559877356129025,5.007452706354838,19.853482431612903,13.194858127096774
2020,3,23.623114094848486,21.88499255,17.476748247575756,12.278671430909093,10.559341651848484,11.680584136666667,10.085521782484848,8.12413314060606,9.403249000818182,9.793480483545453,21.371720784242427,13.548131228181816,7.61442596860606,9.848493632757576,7.99687760739394,9.071804573757577,6.312755367666667,10.009642566242425,7.945617185757576,8.08605696030303,6.633398245242424,9.209472241939393,9.545831932848484,14.607472823333334,14.99252957939394,10.818241869181819,8.395313901848484,9.930360525060605,8.621894059272726,9.641192073181818,7.597930974060606,11.113923707757575,8.087625523545455,11.532163968999999,8.634402927606061,10.350937506848485,8.85185945169697,9.879748824727272,10.073340583,9.603816092181818,5.783207684848485,11.08325630209091,9.209048330000002,9.013620660060607,9.659353057242425,10.458420653,10.087948771242424,23.12939345848485,23.149362767575756,13.03275150060606,10.40812856790909,13.397764308484847,18.842433297575756,12.677431022121212,7.868237633636364,6.733313306848485,7.964715751636363,5.106125444939394,19.681842,13.282404212727272
2020,4,23.45133330125,21.806078921875,17.4295458571875,12.956129913125,10.5863815549375,12.03708497965625,9.95825266453125,8.3863919728125,9.28354248590625,10.36841687040625,21.47083705875,13.493964481874999,7.72427591625,9.79414039884375,8.278030032625,9.1302984666875,6.426036102812501,9.8049583938125,7.7064177228125,7.7324962403125,7.46807766484375,8.8535182495,9.6120806623125,14.6334670865625,14.9121652871875,10.8211691840625,8.40282703378125,9.8351950435625,8.30528563665625,9.6646040745,7.3937980030625,11.0503999533125,7.8780930501562505,11.06980390675,8.7764848055625,9.6931543039375,8.79089738446875,9.778626628,9.9469980020625,9.75997309675,4.76944882134375,10.84831204621875,9.2758147245,9.0217592486875,8.90150697234375,10.7569296328125,9.9833378113125,23.3253294246875,23.2583800196875,12.9624486175,10.39130912440625,13.37418010625,18.8527001375,12.6082636984375,7.94304358403125,6.773971949375,8.144863118875,5.0583308371875,19.70035707625,13.25401226875
2020,5,23.240519987878788,21.889946968181818,17.483791055151514,13.04836840060606,11.087231579454544,13.230610160575758,10.59998943469697,8.79272013969697,9.967875679212122,10.65025832678788,21.250508663030303,13.485044463030302,7.723516877696969,10.152085146939395,9.330210940727273,10.150592452545453,6.218815973727273,10.43208238578788,9.46985961,8.704238778484848,6.167882132151515,9.700381332848483,10.307754095090909,14.731712268484848,14.466706993333334,11.097558479424242,8.756109675272727,10.403184394484848,8.713401641575757,9.595838200060605,7.498666236969697,11.422531035757576,8.395458303181817,11.470552190333335,9.125369436636364,10.429725385636365,9.018428165121211,9.973113102818182,10.209760025424242,10.066633557454544,4.083342744363636,11.235738744454546,9.949940325818181,9.102040501393938,9.243330793181817,10.929844433181819,10.270907380454545,23.320200947272728,23.189649307575756,13.139657952727273,10.529120681909092,13.361400672121212,19.097049764848485,12.871782766363635,8.733875633303029,6.61816179169697,8.536707661787878,5.08188302069697,19.65144275181818,13.241217578787879
2020,6,22.332572176875,21.5931391996875,16.780159525625,12.424879913125,10.4928600690625,11.96613705559375,9.9553057139375,8.3676100384375,9.08680010865625,9.8297948801875,20.43958705875,13.516012045,7.79810321303125,9.6298743885625,8.609280032625,8.4552984666875,6.2760361028125,9.6289588325625,8.6376677228125,8.1199962403125,6.0904049595625,9.0535182495,9.41103409846875,14.57869729125,14.400715910312499,10.7879899311875,8.15725003415625,9.5133641878125,8.2554277391875,9.613432699999999,7.3096128565625,10.9598293978125,7.73595344934375,10.968102179,8.85815879115625,9.6369043039375,8.78691372090625,9.76384584828125,9.8182267074375,9.51506097353125,3.867197205125,10.6838985220625,9.12913218759375,8.996017951625,8.75868201790625,10.26651127653125,9.924848799375,22.74686278375,23.094624493125,12.9269905940625,10.257278643187501,13.43668010625,18.669950139375,12.5842911528125,8.3458660234375,6.705221949375,7.782363118875,5.1145808371875,19.647372121875,13.3112692828125
2020,7,23.257210793030303,21.861784645151516,16.435306206666667,12.245338097575758,10.35882032839394,11.827760161363637,10.197152859181818,8.114046097878788,9.236296710939394,9.862379538909092,20.383841996363635,13.494866542121212,7.753819908,9.654728060090909,8.187208406272728,9.708168210121213,6.3763917313030305,9.667623536030304,8.966829306969696,8.16484483909091,5.238963459939394,9.100381332848485,9.460805177727273,14.650834494545455,14.366721316969697,10.788756991212122,8.117544588212121,9.61047497890909,8.635844292454546,9.647430528181818,7.447678978787879,11.145192151818181,7.679700548969698,10.976030618636365,8.860196996939393,9.596392052303031,8.812255080030303,9.683050311787879,9.765027620424243,9.433709088727273,3.9681912292121213,10.758444574545454,8.836681159636363,8.996993121515152,9.310147331272727,10.124019800424241,9.90505475069697,22.542412396363638,23.00055252212121,12.947183738787878,10.209942448333333,13.385643096363635,18.943617874848485,12.586115791818182,8.516722482121212,6.7636163371515154,7.679867266787879,5.118246657060606,19.622249884545454,13.258161788484847
2020,8,23.26859646242424,21.82470223060606,16.015100835151515,12.230186582424242,10.009376921060605,11.444245985363636,9.91201866990909,7.817076400909092,8.649273473787877,9.784303585818181,20.774751087272726,13.520618766060606,7.656850211030303,9.495708181939394,7.772635183151515,9.350592452545454,6.373361428272728,9.150891268939393,8.485011125151516,7.419390293636364,5.147764049575757,8.851896484363637,9.088918158424242,14.613159123939393,14.461845627272726,10.661061311181818,7.770927663181818,9.257045182272726,8.033587938242425,9.653200798454545,7.372081852363636,10.873282043666666,7.31445888960606,10.645253932242424,8.700240737333333,8.860028415939395,8.714623047272728,9.527188687787879,9.518587803878788,9.270665916272728,4.259100320121212,10.422779750969697,8.378537126515152,8.961369983272727,9.03988847448485,9.881240959818182,9.746110574,22.212943045151516,22.98385561090909,12.845237626666666,10.082663879575758,13.446249156969696,18.848661834545453,12.454320628484849,7.798730911212121,6.666646640181818,7.425321812242424,5.027337566151515,19.662959823030302,13.20628341030303
2020,9,23.1799159615625,21.765815520625,16.173909525625,10.7737433709375,9.402689121375,10.207487700125,9.4503829485625,6.3051100384375,7.9104856837187505,9.1893288995,20.74583705875,13.484128865625,7.811775916249999,9.11220207528125,7.096780032625,8.9490484666875,6.5260361028125,8.32450128409375,7.7345427228125,6.9699962403125,5.13366364028125,7.8910182495,8.37218952509375,14.5902268871875,14.4555981703125,10.35028623740625,7.2333316976874995,8.68377434084375,7.862018271125,9.690142256906249,7.17685792246875,10.616702539125,6.72887557784375,10.35279738690625,8.45086093046875,8.1869043039375,8.38981416921875,9.14773153271875,9.29040773534375,8.6661121878125,4.492197205125,10.06070919678125,7.79148573815625,8.78945117115625,8.4161349893125,9.37985816340625,9.452944077562499,22.30311278375,23.0460600953125,12.620470381875,9.91809877496875,13.361680106249999,18.7335593540625,12.264048185,7.2767362318124995,6.70940560703125,6.994863118875,5.102080837187501,19.7002990959375,13.2604116625
2020,10,23.226314521818182,21.782654645151514,15.968639539999998,11.653039614242426,9.640589898181819,10.56627292230303,9.634370287242424,7.1685915524242425,8.425073202121212,9.463008801424243,21.135357147878786,13.47197559060606,7.699274453454545,9.562558104575757,7.172635183151515,8.744531846484849,6.361240216151516,8.649821058757576,7.9213747615151515,7.449693323939394,5.020998748666666,8.167047999515152,8.728607216575757,14.578226548484848,14.423649824848484,10.502553001484848,7.57234869260606,8.850036193666668,8.172788785363636,9.643395470484847,7.192237786151515,10.731384157424241,6.8936564733030306,10.37099446990909,8.54940233730303,8.43578599169697,8.515842970333333,9.241765485242425,9.410315396696971,8.95585172539394,4.428797289818181,10.244004124515152,7.918748914999999,8.862900803757576,8.452009686606061,9.592309070787879,9.559114233939393,22.664631403636363,23.103199874848485,12.70756400939394,10.007051118212122,13.355340066060606,18.706878909696968,12.311704836666667,7.464852059848485,6.636343609878788,7.181748359787878,5.069761808575758,19.700557967878787,13.20537318909091
2020,11,23.138634353125,21.881891778125,16.380159525625,12.518629913125,10.3397276101875,11.51782945834375,10.23689117534375,8.4926100384375,9.80554411275,9.4955788995,20.55208705875,13.515378865625,7.75552591625,10.08786539003125,7.946780032625,9.1927984666875,6.464979010562501,9.53062366990625,9.6720427228125,9.0199962403125,5.6497799595625,9.1816432495,9.65866081890625,14.6608341178125,14.46443873375,10.8903674971875,8.48090211659375,9.63402141396875,9.22462290496875,9.673874123718749,7.6447999356250005,11.2221924994375,7.65375516909375,11.035687608125,9.022889525625,8.4494043039375,8.85176806221875,9.80887161996875,9.82512874403125,9.5008657859375,4.279697205125,10.954644354375,8.7412419521875,9.02328472234375,9.8240987925625,10.22905295515625,9.99640251175,22.64061278375,22.9538271415625,12.9019524225,10.28291129196875,13.367930106249998,18.8383429828125,12.7138091396875,7.98564452628125,6.636471949375,7.70057297759375,5.070830837187501,19.605121964375,13.2372604509375
2020,12,23.38452529909091,21.719484842727272,16.10803347939394,10.848368400606061,8.94621566,9.162158488575757,9.012005717272729,5.992833976666667,7.366520993333333,8.456318932848484,20.502023814545453,13.544702863333333,7.741698695878787,8.950167840060606,6.730210940727273,8.120289422242424,6.364146711606061,7.665268964181818,6.451677791818182,7.146663020909091,3.9725139001818177,7.318563151030303,7.957162892333334,14.517295934242425,14.188009720909092,10.307689631424243,6.8171115458181815,8.237124664030302,7.020518358878788,9.642131900151513,6.903904985757576,10.27479362760606,6.283921118545455,9.98222148439394,7.98624979339394,7.320634476545455,8.21304573160606,8.821103728969696,9.112192511848486,8.541829855696971,5.198494259515152,9.617817020545456,7.386692207575758,8.71810202669697,7.9391135116060605,8.762997525575758,9.223413245545455,22.560594214545457,23.169494622727274,12.477354122121213,9.81687444369697,13.403824914545455,18.54137022151515,12.017538705151514,6.749157338575757,6.769676943212121,6.877462436212121,5.033398172212122,19.726523185454546,13.242800806060606
2021,1,23.282011466666667,21.56868380606061,16.10197287333333,11.839490738787878,8.211618458424242,8.167871140848485,8.18451303530303,4.380712764545454,6.3901844351212125,8.486621963151515,20.31717532969697,13.478036196666666,7.523516877696969,7.8975079881212125,6.21589466930303,5.968774270727273,6.224876579787879,6.73532072060606,5.545617185757576,5.758784233030303,3.4593375366363635,5.770078302545455,7.014190154575758,14.270170912727272,14.118612093636363,9.96799134748485,6.164650588,7.051400056939394,6.24885010530303,9.60353139312121,6.618411957,9.623006017545455,5.437471459727273,9.56015105078788,7.6551819601212125,6.7509375068484845,7.81396058330303,8.434318561121213,8.678454243666666,8.423153025393939,4.5015245625454545,9.00770390951515,6.769082719545454,8.628936308848484,7.034738734242424,8.173977841272727,8.784540199545454,21.833321487272727,23.135409895454544,12.197348780606061,9.541014543848485,13.325037035757575,18.01662971727273,11.68068124151515,6.362928294484848,6.505023004606061,6.637443024363636,4.936428475242424,19.76659364030303,13.021798152121212
2021,2,23.182156492666664,21.698611758333335,16.765503494,12.093205240666666,9.760119102700001,10.824085382633333,9.419468026933334,6.452117374333333,8.276976314333334,9.4486174928,21.048892862666666,13.470866070666666,7.705945801066666,9.3387410011,7.6032320348,7.912318364466667,6.255253720133334,8.758566474833334,7.186845571,7.461329323,5.529336184033334,8.3870861328,8.660331320333334,14.516265628000001,14.493380321666667,10.522561400566667,7.5684810130999995,8.934879101,7.670390290399999,9.6048866819,7.2453815356,10.577830376233333,7.1978124678999995,10.613777536366666,8.415558114366666,8.626031257533333,8.546351893833334,9.520963170266667,9.531237858966668,9.250329446133332,4.4650103521333335,10.230924319166666,8.3939546379,8.8871650749,8.897210655266667,9.674596446266666,9.569060378,22.743320302666667,23.191465908999998,12.712724627666667,10.100772396299998,13.422294861333333,18.52673506933333,12.365676679,7.596141926733334,6.5900876296,7.5563608877999995,5.006516033466667,19.719593905666667,13.131549992
2021,3,22.66027867787879,21.721635033030303,16.483791055151514,12.460489612727272,10.378173619121213,11.612532561787878,10.146741677242424,8.338288522121212,9.269747827060606,9.310929151727272,19.971720784242425,13.47197559060606,7.747759301939394,9.657777868666667,8.37869578921212,9.223319725272727,6.303664458575758,9.583513959575757,9.26985961,8.007269081515151,5.269483597151515,9.209472241939393,9.310117131818183,14.63759447090909,14.40775853060606,10.78274955930303,8.109645489636364,9.576924357424243,8.651340178121213,9.61712001578788,7.519595382181818,11.083733951212121,7.702754203545455,11.009654860818182,8.88870054439394,9.217604173515152,8.833720911333334,9.793171937060606,9.743968219636363,9.525739994,4.046979108,10.743717867757574,8.93277929509091,9.017174630363636,9.484417669636365,9.939788960636363,9.953297867757577,22.269685123636364,22.90432972,12.925530398484849,10.22922783851515,13.346710729393939,18.833507565757575,12.622506096060606,8.167536394333332,6.657116363909091,7.764715751636364,5.039458778272728,19.599442818787878,13.173313303636364
2021,4,22.9889438278125,21.7968993975,17.042659525624998,12.381129913125,10.59256803490625,12.09856621875,10.2371492715,8.9613600384375,9.52588384259375,9.4731330494375,20.45208705875,13.5452064821875,7.61177591625,9.934917767249999,8.615530032625,9.1740484666875,6.266661102812501,9.8276337670625,9.0064177228125,8.5012462403125,5.2372799595625,9.8066432495,9.6219388773125,14.65346862125,14.455798296875,10.8999694784375,8.33251803121875,9.98546895821875,8.6333010263125,9.61379810540625,7.53743500409375,11.158592543375,8.12062466709375,11.212356562375,8.850105343500001,9.3617193934375,8.97242897246875,9.8991916430625,9.919281068,9.4781671261875,4.398447205125,10.9350471005,9.30353248896875,9.0552715609375,9.61546366509375,10.133214874625,10.073694281375,22.55936278375,22.9613228475,13.016333953125,10.3962906195,13.32418010625,18.85359679,12.6633821090625,8.27461633859375,6.5364719493750005,7.48431118246875,5.0208308371875,19.6198196034375,13.09151226875
2021,5,22.933371405757576,21.804552153636365,17.077730449090907,12.808868916060607,10.66897082139394,12.259924656666668,10.447802525181817,9.03525821909091,9.800170308545455,9.844197720727273,20.49293290545455,13.502278620909092,7.741698695878787,10.202698425727274,8.487786698303031,9.556653058606061,6.50669476160606,10.030272175,9.345617185757575,8.552723626969698,4.914938142606061,9.694320726787879,9.775484381878787,14.697032243636363,14.192368921818183,10.935826526909091,8.431311215818182,10.066115232393939,8.953815698545455,9.681974664818181,7.550511141090909,11.279188868666667,8.161246163666668,11.317221682090908,8.96365902939394,9.581240537151515,8.991228243666667,10.066416822151515,9.995283535,9.777255910030304,4.059100320121212,11.067110855121213,9.342374694787878,9.07923524630303,9.852009686606062,10.235454976757575,10.109006177363636,22.71816997212121,22.992202737575756,13.039965179090908,10.4547976,13.33109764181818,18.94305235969697,12.65803607939394,8.40020875230303,6.657968968545455,8.007139994060607,5.039458778272728,19.614336104545455,13.112707243030304
2021,6,22.4411998575,21.6295568434375,16.667659525625,12.587379913125,10.24349114625,11.46877486184375,10.07408707246875,8.6426100384375,9.14982953634375,9.6893288995,19.93333705875,13.521628865624999,7.905525916249999,9.8984925131875,7.959280032625,9.1365484666875,6.3385361028125,9.4219671136875,8.7157927228125,8.1293712403125,5.0466549595625,8.8628932495,9.34177086421875,14.64730212625,14.19838702,10.788498904656251,8.04198764965625,9.455323366875,8.355460071875,9.617753984437499,7.33396498278125,10.998494819875,7.56662510415625,10.917140439,8.79181590303125,9.0056543039375,8.7639198873125,9.81115959221875,9.69899510571875,9.1219702990625,4.098447205125,10.6366904129375,8.72045080078125,8.99827933878125,9.07298543071875,9.98960680678125,9.8788568544375,22.2688293615625,22.9218888371875,12.891998873125,10.270846799,13.38668010625,18.8214579928125,12.4317292715625,8.0055340659375,6.636471949375,6.87628849340625,5.039580837187501,19.6137635196875,13.259177718437499
2021,7,22.95651689060606,21.82144488272727,16.859548630909092,12.393822946060606,10.476115441484849,11.785362259878788,10.299963565757576,8.46556124939394,9.573830096242423,9.561871563848484,20.23838745090909,13.45385932060606,7.790183544363636,10.063174684121211,8.342332152848485,9.48534529,6.303664458575758,9.683607329848485,9.439556579696971,8.12545089969697,5.354834267121212,9.227654060121212,9.458377189363636,14.678686992424243,14.43349496030303,10.793527286878788,8.279348294848484,9.721587286848484,9.080363446,9.609884447030302,7.574169805212121,11.216377427575758,7.830520999545454,11.176267047575758,8.983358409878788,9.320634476545454,8.846177430060607,9.851690266333334,9.828778504939393,9.039004278333334,4.065160926181818,10.936955034181818,9.019582973212122,9.021736511333332,9.639888474484849,10.094122772454545,10.033614508909091,22.229008191515153,22.867012575757574,12.946507315757575,10.347841943363637,13.312915823636363,18.911092624545457,12.610360233636364,8.196680650121213,6.636343609878788,6.644178886848485,4.984913323727272,19.60319358969697,13.16119209151515
2021,8,22.852977921212123,21.80846261,16.847427418787877,12.09685324909091,10.425819461848484,11.577813241212121,10.389915803515152,8.574652158484849,9.596641127030303,9.413437528393938,19.82626623878788,13.441672560303031,7.820486574666666,9.834423663818182,7.912029122545455,9.86447892987879,6.424876579787879,9.892570048727272,9.563799003939394,8.043632717878788,5.199786627454545,9.418563151030304,9.416880009454546,14.698960608787878,14.504700074545454,10.772376047272727,8.252393827545454,9.87581731690909,9.253509761575758,9.656136593363636,7.677470033606061,11.276879878787879,7.966627018363637,11.292260679999998,8.905537455515152,9.538816294727273,8.908982363727272,9.969736038939393,9.868831091636364,9.201066928272727,4.671221532242424,11.012176149121212,8.904260210787879,9.026306016727272,9.991403626,10.01593167469697,10.07030092809091,22.37259490151515,22.87966985121212,12.994326413939394,10.332602721969698,13.428067338787878,18.991070216060606,12.613447607878786,8.001447791272728,6.7211920947272725,7.087142944242424,5.063701202515152,19.57872291121212,13.246040576363637
2021,9,22.8680457096875,21.70047553625,16.486409525625,11.874879913125,9.50157924046875,10.430054848625,9.53697100421875,6.6613600384375,8.189895647625,9.38441795871875,19.95208705875,13.459128865624999,7.71177591625,9.1229994033125,7.215530032625,8.6877026478125,6.313536102812501,8.485384878906249,8.2470427228125,6.5637462403125,4.9622799595625,7.8660182495,8.40254709984375,14.5674004346875,14.189172728125,10.37470994025,7.33293714871875,8.656715241968751,8.08480570084375,9.61910002903125,7.2162774439375,10.62274151775,6.853301528875,10.45018619459375,8.51591190046875,8.0431543039375,8.44638113175,9.38213283109375,9.24351117665625,8.74237114190625,4.529697205125,10.13101039759375,7.9775915000625,8.8693537124375,8.7223849893125,9.41468760040625,9.57110539834375,21.51561278375,22.805569191875,12.640069120625,10.005875598187501,13.305430106249998,18.6822206971875,12.1892305428125,7.195570937875,6.591846977625,6.657363118875,5.0208308371875,19.646638976875,13.09776226875
2021,10,23.119588236666665,21.79628828757576,16.871669843030304,12.115035067272727,10.040096877787878,11.158638553757577,9.90508409848485,8.314046097878787,9.097501438878787,9.704803781333332,20.135357147878786,13.490157408787878,7.565941120121212,9.690372546030304,7.488645719272727,8.43544093739394,6.297603852515151,9.319000285454546,8.533495973636363,7.873935748181817,4.854332081999999,8.676138908606061,9.140964832757577,14.566728931818181,14.557359337878788,10.644385472363636,8.017023722545455,9.320244336242425,8.714954621454545,9.621705482666666,7.375011318636364,10.909017084363636,7.520222883484848,10.868373596575758,8.658670606454544,9.017604173515151,8.71804599890909,9.57044874269697,9.667384935666666,9.101099786515151,4.446979108,10.655920931272728,8.532751230181818,8.958430107757575,8.911066213060606,9.841695915818182,9.812377668424244,22.524230578181818,22.99800128121212,12.846599563333333,10.248677174515151,13.306855217575757,18.668674535151517,12.41858192,7.764014494636364,6.466646640181819,7.085927872848485,4.948549687363637,19.631494384545455,12.985434515757575
