2018,2,33.761350455999995,33.72409649633333,24.998697450999998,19.986760632000003,19.669114179333334,20.98878721033333,20.805708410333335,20.442474944,20.375494504666666,18.703685674666666,29.732009825333332,21.316714487666665,20.453703644333334,21.224519208,17.776393458666668,18.099149304666664,20.264221682333336,19.191901224333332,20.164741775,19.643001711,18.359710897666666,20.041133218000002,20.716357311333333,22.88318544666667,21.954174028666667,20.502539443666667,20.306049853666664,19.766104769666665,20.939948316333336,15.973869267666666,19.788780409,20.895603274,21.603702774666665,19.898926142666667,20.199740362666667,21.781815722666668,19.439185345666665,21.337851856333334,20.887822353,20.719272624666665,17.977710920666667,21.886807340333334,21.185272113,21.811507242,22.692519156666666,20.987886431666666,19.930529167333336,34.831995149,34.38887555833333,19.25706256966667,17.819473007666666,21.780199208666666,28.93436550466667,21.005128722333332,14.135774140666665,17.624944865333337,14.133289315333334,12.338435673333333,28.39084784266667,26.436532156666665
2018,3,33.75980078363636,33.67250983424242,25.199585183636362,20.527877700606062,19.630502254848484,21.08563056060606,20.73406905909091,20.778007524848487,20.580203433333335,18.728817832727273,30.12606953818182,21.630284621515152,19.388911593939394,20.810168976969695,18.523994053333332,18.038809385151517,20.25701757757576,19.51737930757576,20.304544081515154,19.287333347272728,18.958077004545455,20.807090804242424,20.722857395151514,23.006777359090908,21.988643056363635,20.45556505484848,20.72609054212121,19.750156696060607,20.514599976060605,16.22476688969697,19.85022092,20.9657938769697,21.674955056666665,20.526296493333334,20.149155720000003,21.37134762666667,19.584048027272726,21.39691708818182,20.69183763030303,20.784444704545457,16.91913114,21.97373673,21.249412956666667,21.66884165818182,21.76895680909091,21.564905394242427,19.887982086666668,35.60984685515152,34.26813881030303,19.178106374848483,18.070046878181817,21.62768003333333,28.980521585757575,21.119261575151516,14.11384498181818,17.582486562121215,14.121172104848485,12.230027246969696,28.365724931515153,25.79381711212121
2018,4,33.56653505625,33.51836994593749,24.2200679953125,19.31937387875,19.52084523125,20.0255619728125,19.6089238909375,19.03982026,19.494641173125,18.5813807,28.826073108125,21.042821557499998,17.6275289371875,19.3917367575,17.2403688675,16.4843339603125,19.2089564253125,18.9097289896875,19.1472312025,18.2790235571875,18.6130501765625,19.726062391875,19.5445374328125,22.1962760815625,21.088288151875002,20.3455989853125,19.8143449603125,19.680262958125002,19.5920194859375,15.78082604625,19.400454669375,19.835304924375,20.755289990937502,18.84899325875,19.3026096240625,20.06420224,18.480981605625,20.6465304859375,19.6389579625,20.6574627325,13.938478988125,20.4533829190625,20.3481235221875,21.1534069715625,20.099236709375,20.6976625075,19.7687538278125,34.049730791875,34.18554175625,18.426329016875002,17.28962309,21.7555455109375,28.806655775625,20.326268957499998,13.948502943125,16.13588581125,12.949958733125,12.218071546874999,28.244347825000002,25.5510551140625
2018,5,33.662831086666664,33.64361184393939,24.4070385969697,20.061211033939394,19.73325588909091,20.1802602969697,19.822387087272727,19.317401464242426,19.653245716060606,18.637908741818183,29.05940287151515,20.71194379878788,17.48588129090909,19.825148895454547,17.887630416969696,16.51037657030303,19.31012107969697,18.742357481515153,19.294343442121214,18.384781489999998,18.785881367878787,19.904060501212122,19.72533346818182,22.34711555848485,21.2553097230303,20.40458716060606,19.968975226666668,19.77478772969697,19.55657695,15.873731983939393,19.48134492939394,20.221298463030305,20.899407107575758,19.477811644848487,19.426827445151517,20.328923384242422,18.805064126969697,20.82829311242424,19.89457455121212,20.73489992151515,14.261555382424241,21.15323739030303,20.41627728909091,21.162245511818185,21.175017415151515,20.94933773,19.942867229999997,34.21458984060606,34.31056305272727,18.641399066060607,17.474279003333333,21.58340373636364,28.72577286848485,20.487295673939396,14.033599712727273,16.544447043939396,13.012081195757576,12.175481792424241,28.30584715878788,25.875078747575756
2018,6,33.716535056249995,33.616710934375,23.808965909375,19.72958220375,19.608190485312498,19.76809809375,19.3024320628125,19.31482026,19.3138073196875,18.6626307,29.43000921125,20.8894927846875,16.64481508125,20.0104867575,17.0216188675,14.754168556875,18.9228459465625,18.689952506875,18.7765080375,17.3758592653125,18.6343431771875,19.876062391875,19.039352838125,22.642330134375,21.063288151875,20.365863229062498,19.88840338375,19.727540924062502,18.4455166784375,15.9191572825,19.3172584253125,20.0448099403125,20.707011703125,19.46345831375,19.21682828625,19.58295224,18.466826010625,20.6949952171875,19.653220395,20.7444253884375,13.907228988125,21.0236793578125,19.972919586875,20.89814092875,20.224236709375,21.14939885375,19.842544418750002,35.4540432859375,34.2868208540625,18.3969939984375,17.6172860171875,22.445385103125002,29.524478783125,20.80178183375,13.91985394625,15.22963581125,12.174958733125,12.124321546874999,28.2895973765625,25.8659265871875
2018,7,33.832528056363635,33.67111925242424,26.816072358787878,19.697574670303027,19.552254126969697,19.915913033030304,19.39204040181818,19.23558328242424,19.35596034121212,18.62578752969697,30.623039235151516,20.922811343636365,16.933861695454546,19.664714431515154,17.445206174545454,15.464648297575756,19.14644075,18.489872004545454,19.140283883030303,17.36027846242424,18.31030361909091,19.267696864848485,19.128207588484848,22.56116370909091,21.01563469848485,20.33875552060606,19.687613505757575,19.709413878787878,18.496949970606064,16.09050269151515,19.27829208,19.498719043636363,20.945352785454546,19.289932856969696,19.495106216969695,19.838014293333334,18.39529950878788,20.658327074848486,19.731713514545454,20.68021049030303,13.843373564242425,20.336946245757577,19.67148165242424,20.873660806060606,20.223502263636362,20.860619587272726,19.791912886969698,36.52884370212121,34.383290325454546,18.532395421818183,17.877139937878788,22.686461769393937,30.15797865818182,21.078038641818182,13.769261345151515,15.343889271515152,11.838484425151515,12.126996943939393,28.302993333636365,23.065555164848487
2018,8,33.88101290484848,33.72381200515151,27.045330787272725,20.291514064242424,19.57583223121212,20.06425131787879,19.577254358484847,19.384068130909093,19.56902621090909,18.637908741818183,31.732130144242422,21.774699154242427,16.92224492727273,19.979865946666667,17.054086675151513,15.646466479393938,19.291339392121213,18.981140729090907,19.315815366969698,17.395495113333332,18.45124927878788,19.655575652727272,19.227245275454546,22.849305237575756,21.375646023636364,20.371366482121214,19.937229134545454,19.72393378969697,18.557356715454546,16.371807116060605,19.259656857575756,19.51216928151515,21.126902527575755,19.18084194787879,19.152681974545455,19.76528702060606,18.482061183030304,20.699573652121213,19.840131091515154,20.666734093939397,13.703979624848484,20.44586338,19.970399773636363,21.025749710909093,19.944714384848485,21.24655239969697,19.82033466757576,36.987388811818185,34.467665676969695,18.3381593869697,17.942601559393943,23.171282524242425,30.866711013333333,21.28292067848485,13.879068678484849,15.56207108969697,11.920918057272727,12.169421186363635,28.329883766363636,23.09824432121212
2018,9,33.97903505625,33.876450924062496,26.0934400634375,20.37562387875,19.762715309999997,20.58256653625,20.20877681,20.03357026,20.116683211875,18.762630700000003,32.23000921125,22.57074296125,18.33856508125,20.3792367575,17.86632351625,17.566668556875,19.8768273553125,19.4559544940625,19.930538394375,18.372839245,19.10542114,20.154187391875,19.9425873003125,23.02525276625,22.1781128196875,20.5257693209375,20.351530982187498,19.819412445937502,19.470786425625,16.646813863125,19.584764176874998,20.09634816125,21.477968446875,19.89899325875,19.9564870496875,20.75170224,19.061933290625,21.087659071250002,20.326430816875,20.7644268771875,14.050978988125,21.3164313575,20.8034187403125,21.4114484603125,21.042986709375,21.4810506678125,20.008762481875,36.15591367625,34.579291756249994,18.9672481871875,18.207797653125,22.957885103125,30.8526614259375,21.4352945475,14.08498465125,17.31939992875,13.224958733125,12.268071546875,28.449193048125,23.7022359815625
2018,10,33.78404320787879,33.729111822121205,25.547544117272725,20.14605951878788,19.66781376272727,21.133572086363635,20.74764004333333,20.408310555151516,20.637231342424244,18.65609056,29.592736204848485,21.87274290606061,19.437396442424244,20.967744734545455,18.705812235151516,18.313133146060604,20.339420563939395,19.359351670909092,20.458478849393938,19.470745821515152,18.907430396666665,20.70103019818182,20.821040706060607,22.62606759909091,21.544650136060607,20.495316364242424,20.683641447878788,19.7619308269697,20.64729026212121,16.084857119393938,19.978736748787878,20.623313836666668,21.73558648939394,20.05962982666667,20.401166823030305,21.54710520242424,19.525193201212122,21.34990458727273,20.830254779696972,20.70054657151515,13.916100836969697,21.795808853030305,21.227621293939393,21.77564819818182,22.284108324242425,21.31449555151515,19.920041907575758,35.49750532636364,34.26207820424242,19.42495056757576,18.002240500303028,22.128858281818182,28.94966261848485,21.074227486666665,14.132734576666666,17.78025290787879,14.51482136969697,12.375481792424242,28.41791999909091,24.192437962424243
2018,11,33.69153505625,33.6513454146875,25.2726923596875,20.08812387875,19.656162295625,21.076217405312498,20.7968539421875,20.458570260000002,20.653238381875,18.7376307,29.30500921125,21.643766121875,19.75731508125,20.6354867575,18.4278688675,18.460418556875,20.343637623437502,19.67341679375,20.4065601715625,19.6824975796875,19.1257035634375,20.951062391875,20.9014202684375,22.23936997,21.3346672721875,20.485057707812498,20.7781594421875,19.7586987003125,20.8945922034375,16.0736021721875,20.076270708437498,20.520660190937498,21.6130740934375,20.45524325875,20.4597543059375,21.95795224,19.657288233125,21.4180393946875,20.7945962340625,20.7938255328125,14.050978988125,22.1308616134375,21.40261914,21.777289548125,22.467806434375,21.551517319375,19.916178729375,34.3797326046875,34.23554175625,19.487333208749998,17.9338274428125,21.445385103125002,28.484338300625,20.87449776125,14.1470165225,17.73588581125,14.343708733125,12.274321546874999,28.365724522812503,24.27580928125
2018,12,33.79010381393939,33.73372737818182,25.833209575151514,20.20666557939394,19.66286550060606,21.126356846363638,20.654238214545455,20.832552979393938,20.607270382424243,18.67427237818182,30.744251356363637,21.986725821212122,19.1949722,20.21484192909091,18.778539507878786,18.113133146060605,20.30987086030303,19.589643285454542,20.40333895939394,19.104721038484847,18.82958798212121,20.988908986060608,20.66882197151515,22.84433922909091,21.547255974545454,20.49246588090909,20.851601635757575,19.76179436757576,20.210248571212123,16.332861457272728,20.0285759369697,20.647677194242423,21.684138116060605,20.538417705454545,20.655447983030303,21.56528702060606,19.58704186,21.465863483636365,20.57370021272727,20.70336608666667,14.491858412727273,22.086373746060605,21.176377876969696,21.55688617818182,22.21211470242424,21.794835368484847,19.918865734242424,36.045946806060606,34.33480547696969,19.531450477272728,18.352152217878785,22.67431282727273,29.827747554545454,21.473542813333335,14.095908232121213,17.489343816969697,14.121172104848485,12.351239368181817,28.402607966666668,24.38295512969697
2019,1,33.82040684424242,33.68863807757576,25.88775502969697,20.05515042787879,19.570991914242423,21.00713393909091,20.55139965878788,20.741643888484848,20.570347693030303,18.62578752969697,31.27152408363636,22.26529856757576,18.97679038181818,20.399826663939393,18.093691023030303,17.640405873333336,20.242544781818182,19.896398509999997,20.322346409999998,19.168236945757574,19.150580132424242,20.92527262242424,20.636562171818184,22.911855736363634,21.895073324242425,20.37392155757576,20.823269326060604,19.717632645454547,20.23859490030303,16.49552192151515,20.050837026969695,20.463574161212122,21.675885577272727,20.269535669696968,21.03175901121212,21.734983990303032,19.520861973939393,21.47642245,20.687295564242426,20.66439694848485,14.240343261212121,22.077434178484847,21.39416999030303,21.610665895151513,22.12530090818182,21.771539645454546,19.816304833333334,35.91100956969697,34.40147214363636,19.68748812121212,18.45877986848485,22.322797675757577,29.96845465757576,21.520335743030305,14.143833474848485,17.458243236363636,14.302990286666667,12.19366361060606,28.321201014242426,24.248321563636363
2019,2,33.73550329733333,33.71894962266666,26.216530532666663,21.073998804,19.683826704666664,22.021813923,21.70747499166667,21.56914161066667,21.498602356,18.637019008,30.765343158666667,22.237348527666665,21.081136086666667,21.651185874666666,19.776393458666668,19.297779794,21.19076752566667,20.181920004000002,21.327678863333336,20.500602329,19.126875903666665,21.781133217999997,21.844414669333332,22.953887936666668,21.841467266666665,20.511283603,21.504207216,19.76460344866667,21.670971199333334,16.473679133666668,20.514203043666665,21.583215845666665,22.321146566666666,21.218926142666664,21.517950172,22.901815722666665,20.416905123,21.955616286,21.580763957666665,20.677290622999998,15.627710920666667,23.100894667333332,22.148239882,22.205817945,23.701735890666665,22.185772942000003,19.935654412333335,35.450064382,34.25716157066666,20.251108777333336,18.684708889333333,22.248410776666667,29.288554584,21.842431422,14.244189990666666,19.89303758466667,15.498408562666667,12.425102339999999,28.414892547000004,25.402849458333332
2019,3,33.52343714727272,33.49402810393939,25.372603514545457,20.564241336969697,19.56460906090909,21.180676217878787,20.93186808151515,20.40224994909091,20.661876866363638,18.5591208630303,29.95031196242424,21.764237673939395,19.5949722,20.416229583030304,18.845206174545456,17.94949678242424,20.371281666060607,19.3490626,20.43547675363636,19.703511882424245,18.803826744242425,20.958605955757577,21.058069502121214,22.855333723030302,22.06943676030303,20.339678507878787,20.837294341818183,19.69154636727273,20.941160356363635,16.156656932121212,20.093627312121214,20.860915232727272,21.66167744272727,20.538417705454545,20.870966215757576,21.71749807757576,19.77224245848485,21.456147443030304,20.696152706060605,20.672739313939395,18.15852507939394,22.27848151,21.656250338181817,21.746274515454548,22.522019506666666,21.611992856666667,19.794930806363638,34.78037085454545,34.08632062848485,19.701098383939392,18.33644984909091,21.82582797878788,28.945402466060607,21.257572161515153,14.155201974242425,18.416616544242423,14.535790661212122,12.211845428787878,28.24536341121212,25.7977882969697
2019,4,33.680750286249996,33.596758648125,25.252997374375,20.6135158234375,19.57656878,21.0540441740625,20.77826586,20.28357026,20.56157152875,18.618880700000002,29.81750921125,21.1483480478125,18.97606508125,20.7959252359375,18.706733565625,18.429168556875,20.2452642165625,19.7534217109375,20.3327509115625,19.4084365571875,18.8217161328125,20.832312391875,20.831024320937498,22.82052609,22.074228744375,20.370847389999998,20.7836551746875,19.7113085515625,20.6276061740625,16.108775560312502,20.0852694284375,20.774245601875002,21.6467428690625,20.18024325875,21.18870328625,21.558438659375,19.6034394290625,21.403121263125,20.712912795,20.6980100909375,17.257228988125,22.0992672396875,21.3932203584375,21.6382058159375,22.2943745196875,21.597075305625,19.8171895375,34.753869591875,34.223373264687496,19.8424705565625,18.491311135625,22.120385103125,29.0453000296875,21.4813918390625,14.11613054625,18.06088581125,14.0792371084375,12.199321546875,28.296354853125003,25.3121533840625
2019,5,33.68101290484848,33.58559063454545,24.882594582727272,20.733938306666666,19.55722043060606,20.608184587575757,20.335413113030302,20.14164388848485,20.18341579090909,18.619726923636364,29.8109180230303,21.468729637878788,18.03133583636364,20.33295679,18.578539507878787,17.561617994545454,19.816886425151512,19.670225613030304,19.92312253939394,18.683017103333334,18.54324917818182,20.473757470909092,20.238106624242427,22.41231973727273,21.654149123636365,20.347362747878787,20.452305640303027,19.702782445454545,19.800358469393938,16.06079740969697,19.714152593636364,20.40463540969697,21.34378587060606,19.831235077878787,19.86525471,21.092559747878788,19.188777584848484,21.128374913939393,20.37817190818182,20.693828394242423,14.77064629151515,21.43956027818182,21.065156921818183,21.385910206666665,21.629640209999998,21.286742702727274,19.797808832727274,34.49654008636364,34.26813881030303,19.03770751181818,17.972662740303033,22.013706766666665,29.0859140969697,20.939553932424243,14.058695183030304,17.295404423030305,13.80278410909091,12.157299974242422,28.2710938469697,24.24794333757576
2019,6,33.79778505625,33.673555506562494,24.940486209375,20.39437387875,19.5792392721875,19.94729580125,19.65792328,19.677320260000002,19.55837563375,18.606380700000003,30.14875921125,21.904633888437502,16.78856508125,19.6729867575,17.1466188675,15.835418556875,19.21265227875,19.7716545153125,19.209860348125,18.1562193809375,18.4319217425,19.944812391875,19.4338130046875,22.6642056021875,21.59703359625,20.379450291875,20.0453822459375,19.7181579834375,19.3467770403125,16.0135659953125,19.49206862,19.6573261159375,20.962687038125,19.22399325875,19.4971216259375,20.587309410625,18.6253362190625,20.863556590625,19.8794889515625,20.6681449671875,14.172853988125,20.8741689515625,20.4944995459375,21.2098979921875,20.9935984421875,21.1613417525,19.8198956609375,35.828383635625,34.29179175625,18.7213412646875,17.99394410625,22.5578159796875,29.7568625315625,21.077482125,13.9740413703125,16.2227196165625,12.62296744125,12.224321546874998,28.3387177175,23.5676893071875
2019,7,33.91131593515151,33.71988553424242,25.451391393333335,20.91221717757576,19.54565286969697,20.07841168181818,19.87191388242424,19.67497722181818,19.659499193030303,18.601545105454548,31.48970590181818,21.947652966363638,17.249517654545453,19.828350795151515,17.343203524848484,15.864648297575759,19.374419666060607,19.065276404848483,19.324242995151515,18.03277405787879,19.043813243636365,20.07375747090909,19.476269784848487,22.91169723939394,21.452468336363637,20.343532583030303,20.184845715757575,19.709038532121212,19.12774323,16.44098196666667,19.53875471030303,19.657135869393937,21.133157949393937,19.79296316,19.54809290242424,20.35316580848485,18.785784724545454,20.905339663030304,19.919614866060606,20.649711751212124,13.631252352121212,21.0483596130303,20.251086283333336,21.183610484242426,21.009816921515153,21.47617658969697,19.785212186363637,37.03152098454545,34.38935093151515,18.805578976969695,18.25648436030303,23.095982250909092,30.645774974242425,21.466980836060603,13.95554594030303,16.51358624121212,12.484808468484848,12.16336058030303,28.33956040151515,23.17563419151515
2019,8,33.905255329090906,33.732539178787874,26.081694423636364,20.649089821818183,19.57994660151515,19.754078476363638,19.607287252424243,19.184068130909093,19.303599283030305,18.698514802424242,32.72606953818182,21.896646402424242,17.31618432121212,18.80690365848485,17.0876304169697,15.361617994545455,19.174604723939392,19.12340742939394,19.027636413939394,17.595433980909092,18.48502020090909,19.594969592121213,19.035935676666668,23.391923336060607,22.140359859090907,20.397989477878788,19.887225102727275,19.73264412060606,18.772808183333332,16.58530251787879,19.26829045969697,19.20415920787879,20.956922423939393,19.338417705454546,19.397440826363635,19.662256717575758,18.431252748484848,20.68269438090909,19.329074901515153,20.732865122727272,13.684488641818183,20.526136396363636,19.88197647030303,20.901917885151516,20.761127988484848,21.42417640030303,19.83361921090909,37.98790305757576,34.41487037242424,18.526234613939394,18.269662537878787,23.35792405333333,31.517379325151516,21.60175737939394,13.882990809393938,16.234798362424243,11.587838771515152,12.157299974242422,28.354313178787883,22.936982732727273
2019,9,33.67903505625,33.587929581874995,26.252997374375,21.16312387875,19.5669134015625,20.77921043375,20.421464302187502,20.38357026,20.1819268871875,18.6313807,32.91750921125,22.78769503625,18.04481508125,19.3667367575,18.2528688675,17.654168556875,19.953592933125,20.0879614596875,20.0558266696875,18.670588343125,19.161278955,20.419812391875,20.1387078471875,23.6435623303125,22.212476259062502,20.3604531690625,20.5443030921875,19.707993816250003,19.7181449946875,16.812598665625,19.710821131875,20.1235572534375,21.59850043375,20.08024325875,20.01778535625,20.85795224,19.2345753696875,21.2280790690625,20.08610386125,20.70873887375,14.082228988125,21.4918541665625,20.98213370375,21.364028141875,21.671655011875,21.6452295821875,19.80879369875,38.2268329525,34.24366046375,19.13883350125,18.6446016871875,23.7473512903125,31.4862550084375,21.9220785553125,14.0416972125,17.0388554084375,13.762458733125,12.168071546875,28.28113430875,23.879603329375
2019,10,33.64464926848484,33.62043010272727,24.154421696363634,20.229293287272725,19.619942128787876,20.339590086969697,20.134668446666666,19.80224994909091,19.917330176060606,18.607605711515152,29.50788772,21.545642276363637,17.96466916969697,20.12532049212121,17.827024356363637,17.549496782424242,19.587168033636367,19.147832733939396,19.62758473060606,18.836129292121214,18.58336972151515,20.16163625878788,20.07980638060606,22.278589070909092,21.305793355454547,20.422698104242425,20.193388515757576,19.728480717272728,20.05498689909091,15.95529233030303,19.671180406060607,20.016440343939394,21.160135576363636,19.532357099393938,19.75547576757576,20.864748346666666,18.98347674909091,20.996111143636366,20.19735352939394,20.663396366666667,14.176706897575759,21.157943143030305,20.81938533212121,21.447641764242423,21.344586288181816,20.99309759060606,19.864400585454547,34.83782370272727,34.26909439272727,18.904828174242425,17.72498772272727,21.73532355242424,28.922191623636365,20.59565962939394,14.07234654090909,17.030401876060605,13.80602058969697,12.302754519696968,28.3201505769697,23.89265682151515
2019,11,33.60403505625,33.5856873884375,24.940497374375,20.26937387875,19.6291266978125,20.816017183125,20.5016762434375,20.61482026,20.4021622225,18.6751307,29.19875921125,21.599250775312502,18.4885368865625,20.3229867575,18.1216188675,18.460418556875,19.997987245625,19.49463226375,20.1497515596875,19.357015463125,18.680904775625,20.729187391875,20.629521681875,22.2724568925,21.50728077625,20.43914061875,20.574751428125,19.736151904375003,20.58792929,15.9587611346875,19.8595576590625,20.4301032784375,21.432889778125,19.77399325875,20.078935811875,21.7820690028125,19.3604184559375,21.301842390625,20.5921241040625,20.747618406875,14.1388796853125,21.6502044796875,21.2469276153125,21.630621745625,21.87533208,21.303026615625,19.8796679084375,34.328401339375,34.193909385937495,19.1011265234375,17.743273630625,21.5511089759375,28.5264051890625,20.61105962125,14.1254842165625,17.2581754140625,14.306208733125,12.261821546875,28.314413389687502,24.2825040203125
2019,12,33.79010381393939,33.690705176060604,25.433209575151515,20.021297515454545,19.60371275060606,20.983012102121215,20.70808543030303,20.529522676363637,20.599866399696968,18.650029953939395,29.695766507878787,21.689418156363637,19.879820684848486,20.361631363333334,18.123853935757577,18.173739206666664,20.304162991515152,19.96148826848485,20.32233498969697,19.30967074909091,19.172272733636362,21.007090804242424,20.712024543939396,22.59063572909091,21.80258584848485,20.41569181909091,20.78002394060606,19.732909312424244,20.404937225454546,16.165322614545456,19.877353017575757,20.439614254242425,21.58688357727273,20.011144978181818,20.1137044069697,21.838994063030302,19.459319703636364,21.325738578484845,20.64998315969697,20.689514666666664,14.582767503636363,21.799184108787877,21.392076922727274,21.58636738121212,22.377445493636362,21.59336848181818,19.853194998181817,35.01572307060606,34.36071961515151,19.139743109090908,17.831253365151515,21.628399742424243,28.809424207878788,20.832667105151515,14.111532008484849,17.684767194545454,14.224202407878787,12.242148459090908,28.345030126666668,24.42288009212121
2020,1,33.868891692727274,33.792896454545456,26.257451999393936,20.598169774545454,19.648755428484847,21.503490733333333,21.084061125151514,21.050734797575757,21.032928911818182,18.61201732909091,31.77455438666667,22.96966084848485,19.728305533333334,21.090975478181818,18.354297083636364,18.991921024848484,20.701781867272725,20.082452836666665,20.886529563030305,19.817514355454545,18.966859587878787,21.17678777393939,21.17285925151515,23.55811006030303,22.903794571515153,20.470893535151514,21.07397294030303,19.754880623636364,20.935610475757574,16.603699446060606,20.019437981818182,20.882078104242424,22.142433695757575,20.659689831818184,20.56459697878788,22.341044596363638,19.911055451818182,21.627624125757574,21.19091996272727,20.60867344727273,15.351242936666667,22.40600931272727,21.839396683939395,21.959895919696972,22.845619937878787,21.85300341181818,19.9002269,36.57426888545454,34.48867096363636,19.54351024090909,18.436087017878787,22.692494645454545,30.199088023030303,21.618376247878786,14.17926919060606,17.926750809393937,15.08480846848485,12.375481792424242,28.40883320727273,24.92312734060606
2020,2,33.95434895935483,33.88579441838709,26.674061805806453,20.991993425806452,19.726202907741936,22.073445064838708,21.585174189354838,22.066911236129034,21.710490393548387,18.75991536516129,32.59871918580645,23.343610386774195,20.393089876129032,21.804373427096774,19.073929153548388,19.243012703870967,21.253963520967744,21.17812892645161,21.494213351612903,20.472127995806453,19.79785424903226,22.278516017419356,21.777578421612905,24.11706892322581,23.416903573225806,20.592164484193546,21.78908764709677,19.808191891290324,21.547574672903227,17.002040465483873,20.380955307741935,21.52479518451613,22.63786236516129,21.213594695806453,20.97909776451613,22.702032014838707,20.375787762258064,22.014303057419358,21.560678792258063,20.72653157354839,14.639105568064515,22.900387097741934,22.37391119967742,22.268672921935483,24.267825948064516,22.810045027419356,20.00107512516129,37.6892976967742,34.53104233516129,20.026780528709676,18.727030257741937,23.28487031451613,30.730053266129033,22.13158590451613,14.211699872903226,19.026042751612902,15.025763853548387,12.431150962903226,28.497854815161293,25.12492955290323
2020,3,33.85070987454545,33.81150572878788,25.364536266363636,20.40546697,19.733824007575755,21.677683414545456,21.417526060303032,21.413443688181818,21.3186130969697,18.81366631757576,30.89576650787879,22.184050023030302,20.71232778939394,21.712143625757577,18.820963750303033,19.258587691515153,20.951059131212123,20.480275806969697,21.072230695151518,20.330849704848486,18.84229443606061,21.722242319393942,21.650493456666666,23.189265976060607,22.506100982727272,20.60134399090909,21.354676670909093,19.810360922424245,21.52444265575758,16.42799111909091,20.244913007272725,21.21315134818182,22.238889353636363,21.071625853939395,20.74307820787879,22.807711263030303,20.210754267575755,21.79726697909091,21.507925422424243,20.808845466060607,15.873676594545456,22.776713927575756,22.19790474121212,22.139667793939395,23.43914991818182,22.11408958121212,20.012155424242422,35.888038910606056,34.40649708515151,19.734878530000003,18.280426243333334,22.170687879393938,29.452996832424244,21.354166048484846,14.236475121818183,19.206563435757573,15.381778165454545,12.39366361060606,28.47338868030303,24.857079801212123
2020,4,33.74466005625,33.713728535624995,25.646747374375,20.277398823125,19.698547594375,20.9914436534375,20.65612057,20.5905751446875,20.6568927871875,18.793880700000003,31.18000921125,21.725256260000002,18.7826608921875,21.0203529553125,18.8591188675,17.691668556875,20.2776995990625,20.448439813125,20.4308070184375,19.1421552109375,19.224239175937498,21.038562391875,20.7995882115625,23.046484933125,22.1337379546875,20.548209011875,20.8801777859375,19.7863383278125,20.13579884,16.5037977040625,19.93233828125,20.4638760678125,21.855121646562502,20.58882596125,20.188477630625002,21.90795224,19.64145006125,21.4455071653125,20.9665859328125,20.8249310875,15.04410920375,22.0694692815625,21.576266395937502,21.6002437559375,22.24775854375,21.7594981546875,19.969431158125,36.8187617675,34.295944903437494,19.42298097375,18.3769898971875,22.688224820625,30.052064285,21.3754852353125,14.1166898009375,18.10463581125,14.556208733125,12.324321546875,28.412328855937503,22.86847376375
2020,5,33.77495229878787,33.64650932909091,25.524118666060605,20.18599289878788,19.546155514545454,20.50947590181818,20.25110819969697,20.063979388484846,20.218914286060606,18.571242075151517,31.168493780606063,21.637932521818183,18.45588400090909,20.571882267272727,17.990660719999997,16.761617994545457,19.901047192727273,20.184705214848485,19.899622448787877,18.378487865757574,19.235730516969696,20.78284838,20.094693010909094,22.897986418181816,21.74513823606061,20.333579103636364,20.63698427090909,19.698768126666668,19.36264962121212,16.464117846666667,19.73088856848485,19.922842406969696,21.515763773939394,20.292889036060608,19.787903300303032,21.001650656969698,19.188257072424243,21.126686073030303,20.43522480878788,20.626646870606063,13.655494776363636,21.50361418,20.941419449696973,21.31537027727273,21.70219752909091,21.807624669696967,19.782543256060606,36.92689389969697,34.355379886060604,19.062336244242427,18.218777285454546,23.27979790909091,30.49573793969697,21.41228812,14.01050826030303,17.036347336969698,13.243746403030304,12.181542398484847,28.291785963333332,22.405606994242422
2020,6,33.7095093946875,33.629409325625,25.571747374375,19.9122510878125,19.6112902465625,20.359920669375,19.972074441875,19.75857026,19.897765866875,18.712630700000002,30.12375921125,21.256526639375,18.064853510625,20.0907399078125,17.8903688675,16.804168556875002,19.6322724321875,19.676009643125,19.6473916075,18.148072289999998,18.8904788265625,20.063562391875,19.8033306540625,22.5123355390625,21.365246185625,20.42744296375,20.183851225312498,19.737242663125002,19.1779240228125,16.1294323646875,19.546737070625,19.9454756734375,21.216307069375,20.057881186875,19.5792535821875,20.58920224,18.9720029253125,20.9734110846875,20.1509170896875,20.7771131478125,13.807228988125,21.2743595584375,20.618894978125,21.1584990225,21.295407820625,21.190436505625,19.86555230375,35.573221577187496,34.2516026759375,18.8374207140625,17.8748939146875,22.58786764625,29.698622727500002,21.0049383578125,13.98807603,16.52673838375,13.087458733125,12.199321546875,28.3270909846875,23.577970200625
